experiment,distance,rounds,loss_probability,decoder,status,shots,errors,logical_error_rate,ci95_low,ci95_high,median_microseconds_per_shot
loss_sweep,3,3,0.0001,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.51655
loss_sweep,3,3,0.0001,pymatching-fixed,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.7970584035780284
loss_sweep,3,3,0.0001,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2.0865000034852685
loss_sweep,3,3,0.0001,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.4516336
loss_sweep,3,3,0.0003,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.6305334000000002
loss_sweep,3,3,0.0003,pymatching-fixed,ok,5000,2,0.0004,0.00010970128207763504,0.0014573865014234437,1.8600334008131176
loss_sweep,3,3,0.0003,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2.211683398291096
loss_sweep,3,3,0.0003,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.5159916
loss_sweep,3,3,0.001,envelope-matching,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,1.9121416000000004
loss_sweep,3,3,0.001,pymatching-fixed,ok,5000,12,0.0024,0.0013734655564128324,0.004190551419308018,1.883208007719028
loss_sweep,3,3,0.001,pymatching-envelope,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,2.6661082040074082
loss_sweep,3,3,0.001,envelope-matching-offline,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,1.730275
loss_sweep,3,3,0.003,envelope-matching,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,3.6609915999999996
loss_sweep,3,3,0.003,pymatching-fixed,ok,5000,31,0.0062,0.0043713883985244135,0.008786794042414002,1.9959504036713065
loss_sweep,3,3,0.003,pymatching-envelope,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,5.102741395671439
loss_sweep,3,3,0.003,envelope-matching-offline,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,2.7696416000000004
loss_sweep,3,3,0.01,envelope-matching,ok,5000,121,0.0242,0.02029184139202983,0.028838703778886532,11.8831498
loss_sweep,3,3,0.01,pymatching-fixed,ok,5000,245,0.049,0.04335507170094735,0.055337395453494184,2.3563834011981997
loss_sweep,3,3,0.01,pymatching-envelope,ok,5000,120,0.024,0.020109114739861697,0.02862173751183269,16.08692500084449
loss_sweep,3,3,0.01,envelope-matching-offline,ok,5000,121,0.0242,0.02029184139202983,0.028838703778886532,6.879458200000001
loss_sweep,5,5,0.0001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,10.094208400000001
loss_sweep,5,5,0.0001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,7.2570501971778665
loss_sweep,5,5,0.0001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,11.48797520061098
loss_sweep,5,5,0.0001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,8.3426998
loss_sweep,5,5,0.0003,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,14.5026334
loss_sweep,5,5,0.0003,pymatching-fixed,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,7.399333400723451
loss_sweep,5,5,0.0003,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,15.797108601141574
loss_sweep,5,5,0.0003,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,11.046641600000001
loss_sweep,5,5,0.001,envelope-matching,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,40.631425
loss_sweep,5,5,0.001,pymatching-fixed,ok,5000,4,0.0008,0.00031114697610156263,0.0020553266458434704,7.469533197939655
loss_sweep,5,5,0.001,pymatching-envelope,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,40.44972480088089
loss_sweep,5,5,0.001,envelope-matching-offline,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,26.4719998
loss_sweep,5,5,0.003,envelope-matching,ok,5000,6,0.0012,0.0005500831677591556,0.002615776292629832,124.27202500000001
loss_sweep,5,5,0.003,pymatching-fixed,ok,5000,17,0.0034,0.0021239367958294426,0.0054385447760012945,8.310416998146442
loss_sweep,5,5,0.003,pymatching-envelope,ok,5000,6,0.0012,0.0005500831677591556,0.002615776292629832,118.33107500703655
loss_sweep,5,5,0.003,envelope-matching-offline,ok,5000,6,0.0012,0.0005500831677591556,0.002615776292629832,72.1714832
loss_sweep,5,5,0.01,envelope-matching,ok,5000,39,0.0078,0.005711256209150136,0.010644469585564097,177.9649084
loss_sweep,5,5,0.01,pymatching-fixed,ok,5000,260,0.052,0.04618252452365877,0.058505336419112416,11.610167008215157
loss_sweep,5,5,0.01,pymatching-envelope,ok,5000,39,0.0078,0.005711256209150136,0.010644469585564097,188.4436834007493
loss_sweep,5,5,0.01,envelope-matching-offline,ok,5000,39,0.0078,0.005711256209150136,0.010644469585564097,108.76975019999999
loss_sweep,7,7,0.0001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,63.42164160000001
loss_sweep,7,7,0.0001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,19.818924999891593
loss_sweep,7,7,0.0001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,57.705808601921014
loss_sweep,7,7,0.0001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,41.560775
loss_sweep,7,7,0.0003,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,160.698175
loss_sweep,7,7,0.0003,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,20.04104159541715
loss_sweep,7,7,0.0003,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,113.18047519479495
