experiment,distance,rounds,loss_probability,decoder,status,shots,errors,logical_error_rate,ci95_low,ci95_high,median_microseconds_per_shot
loss_sweep,3,3,0.0001,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2.387325
loss_sweep,3,3,0.0001,pymatching-fixed,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.9083997975796791
loss_sweep,3,3,0.0001,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,3.141766599711104
loss_sweep,3,3,0.0001,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.7615082000000002
loss_sweep,3,3,0.0003,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.7881417999999998
loss_sweep,3,3,0.0003,pymatching-fixed,ok,5000,2,0.0004,0.00010970128207763504,0.0014573865014234437,2.0417252010310474
loss_sweep,3,3,0.0003,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,3.0015497975368786
loss_sweep,3,3,0.0003,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.7388582
loss_sweep,3,3,0.001,envelope-matching,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,2.3618418000000005
loss_sweep,3,3,0.001,pymatching-fixed,ok,5000,12,0.0024,0.0013734655564128324,0.004190551419308018,2.0206915990415557
loss_sweep,3,3,0.001,pymatching-envelope,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,3.7194586005018695
loss_sweep,3,3,0.001,envelope-matching-offline,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,1.9710747999999998
loss_sweep,3,3,0.003,envelope-matching,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,4.06055
loss_sweep,3,3,0.003,pymatching-fixed,ok,5000,31,0.0062,0.0043713883985244135,0.008786794042414002,2.0920416011072698
loss_sweep,3,3,0.003,pymatching-envelope,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,6.524924999082235
loss_sweep,3,3,0.003,envelope-matching-offline,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,3.4649918000000004
loss_sweep,3,3,0.01,envelope-matching,ok,5000,121,0.0242,0.02029184139202983,0.028838703778886532,14.6618334
loss_sweep,3,3,0.01,pymatching-fixed,ok,5000,245,0.049,0.04335507170094735,0.055337395453494184,3.081166598145178
loss_sweep,3,3,0.01,pymatching-envelope,ok,5000,120,0.024,0.020109114739861697,0.02862173751183269,22.253875198910126
loss_sweep,3,3,0.01,envelope-matching-offline,ok,5000,121,0.0242,0.02029184139202983,0.028838703778886532,8.100924999999998
loss_sweep,5,5,0.0001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,12.512783599999999
loss_sweep,5,5,0.0001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,8.688474998641386
loss_sweep,5,5,0.0001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,15.339649998495613
loss_sweep,5,5,0.0001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,11.9447916
loss_sweep,5,5,0.0003,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,16.334183200000002
loss_sweep,5,5,0.0003,pymatching-fixed,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,9.16974180342112
loss_sweep,5,5,0.0003,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,20.85240819940213
loss_sweep,5,5,0.0003,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,13.2240666
loss_sweep,5,5,0.001,envelope-matching,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,50.523800200000004
loss_sweep,5,5,0.001,pymatching-fixed,ok,5000,4,0.0008,0.00031114697610156263,0.0020553266458434704,9.56240839978233
loss_sweep,5,5,0.001,pymatching-envelope,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,47.93074999789194
loss_sweep,5,5,0.001,envelope-matching-offline,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,32.1390752
loss_sweep,5,5,0.003,envelope-matching,ok,5000,6,0.0012,0.0005500831677591556,0.002615776292629832,186.21280840000003
loss_sweep,5,5,0.003,pymatching-fixed,ok,5000,17,0.0034,0.0021239367958294426,0.0054385447760012945,11.156949997997543
loss_sweep,5,5,0.003,pymatching-envelope,ok,5000,6,0.0012,0.0005500831677591556,0.002615776292629832,204.50653339979564
loss_sweep,5,5,0.003,envelope-matching-offline,ok,5000,6,0.0012,0.0005500831677591556,0.002615776292629832,127.1745748
loss_sweep,5,5,0.01,envelope-matching,ok,5000,39,0.0078,0.005711256209150136,0.010644469585564097,294.3388164
loss_sweep,5,5,0.01,pymatching-fixed,ok,5000,260,0.052,0.04618252452365877,0.058505336419112416,16.818391799322963
loss_sweep,5,5,0.01,pymatching-envelope,ok,5000,39,0.0078,0.005711256209150136,0.010644469585564097,347.9422747990113
loss_sweep,5,5,0.01,envelope-matching-offline,ok,5000,39,0.0078,0.005711256209150136,0.010644469585564097,162.6847418
loss_sweep,7,7,0.0001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,92.10825
loss_sweep,7,7,0.0001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,27.023308200980793
loss_sweep,7,7,0.0001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,88.28888320039796
loss_sweep,7,7,0.0001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,61.36779160000001
loss_sweep,7,7,0.0003,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,238.9964668
loss_sweep,7,7,0.0003,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,31.857374999320093
loss_sweep,7,7,0.0003,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,212.19949180121128
