experiment,distance,rounds,loss_probability,decoder,status,shots,errors,logical_error_rate,ci95_low,ci95_high,median_microseconds_per_shot
loss_sweep,3,3,0.0001,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.5148418000000001
loss_sweep,3,3,0.0001,pymatching-fixed,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.8249834010104449
loss_sweep,3,3,0.0001,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2.1130333991247836
loss_sweep,3,3,0.0001,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.4496334000000002
loss_sweep,3,3,0.0003,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.6370165999999997
loss_sweep,3,3,0.0003,pymatching-fixed,ok,5000,2,0.0004,0.00010970128207763504,0.0014573865014234437,1.840633400217703
loss_sweep,3,3,0.0003,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2.2008747993265807
loss_sweep,3,3,0.0003,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.5139999999999998
loss_sweep,3,3,0.001,envelope-matching,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,1.9463082
loss_sweep,3,3,0.001,pymatching-fixed,ok,5000,12,0.0024,0.0013734655564128324,0.004190551419308018,1.8872081921198935
loss_sweep,3,3,0.001,pymatching-envelope,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,2.671274601742771
loss_sweep,3,3,0.001,envelope-matching-offline,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,1.7439500000000001
loss_sweep,3,3,0.003,envelope-matching,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,3.6623417999999996
loss_sweep,3,3,0.003,pymatching-fixed,ok,5000,31,0.0062,0.0043713883985244135,0.008786794042414002,1.9738584030105535
loss_sweep,3,3,0.003,pymatching-envelope,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,5.164925000567508
loss_sweep,3,3,0.003,envelope-matching-offline,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,2.7846083999999998
loss_sweep,3,3,0.01,envelope-matching,ok,5000,121,0.0242,0.02029184139202983,0.028838703778886532,11.935391599999999
