experiment,distance,rounds,loss_probability,decoder,status,shots,errors,logical_error_rate,ci95_low,ci95_high,median_microseconds_per_shot
loss_sweep,3,3,0.0001,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.4615416
loss_sweep,3,3,0.0001,pymatching-fixed,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.7174334019537283
loss_sweep,3,3,0.0001,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2.0149082004380943
loss_sweep,3,3,0.0001,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.4153832000000002
loss_sweep,3,3,0.0003,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.5298334
loss_sweep,3,3,0.0003,pymatching-fixed,ok,5000,2,0.0004,0.00010970128207763504,0.0014573865014234437,1.7286999979848443
loss_sweep,3,3,0.0003,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2.0963750007053834
loss_sweep,3,3,0.0003,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1.4569166
loss_sweep,3,3,0.001,envelope-matching,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,1.8321582
loss_sweep,3,3,0.001,pymatching-fixed,ok,5000,12,0.0024,0.0013734655564128324,0.004190551419308018,1.7749999996118977
loss_sweep,3,3,0.001,pymatching-envelope,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,2.5608915984532192
loss_sweep,3,3,0.001,envelope-matching-offline,ok,5000,5,0.001,0.00042721349110879964,0.002338953050058211,1.6747166000000002
loss_sweep,3,3,0.003,envelope-matching,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,3.5269997999999996
loss_sweep,3,3,0.003,pymatching-fixed,ok,5000,31,0.0062,0.0043713883985244135,0.008786794042414002,1.880683398782575
loss_sweep,3,3,0.003,pymatching-envelope,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,5.048366602123043
loss_sweep,3,3,0.003,envelope-matching-offline,ok,5000,16,0.0032,0.0019707278219023715,0.0051920608307063874,2.6518667999999996
loss_sweep,3,3,0.01,envelope-matching,ok,5000,121,0.0242,0.02029184139202983,0.028838703778886532,11.6059918
loss_sweep,3,3,0.01,pymatching-fixed,ok,5000,245,0.049,0.04335507170094735,0.055337395453494184,2.2781666000532717
loss_sweep,3,3,0.01,pymatching-envelope,ok,5000,120,0.024,0.020109114739861697,0.02862173751183269,15.882508202084116
loss_sweep,3,3,0.01,envelope-matching-offline,ok,5000,121,0.0242,0.02029184139202983,0.028838703778886532,6.75905
loss_sweep,5,5,0.0001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,9.863925
loss_sweep,5,5,0.0001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,7.052233399687076
loss_sweep,5,5,0.0001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,11.250141397508825
loss_sweep,5,5,0.0001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,8.1252002
loss_sweep,5,5,0.0003,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,14.1484666
loss_sweep,5,5,0.0003,pymatching-fixed,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,7.13075020132073
loss_sweep,5,5,0.0003,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,15.472124998621684
