distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.7243835999999997,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.8194082,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,3.5668083999999993,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,2.0067583986893696,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,2.0146333997902257,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,2.0123750026242404,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.553866602231562,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.3650834002643095,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.430166398840803,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.6869914000000001,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.9020335999999998,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.6697082,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6314,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.8111918,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.8115831999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,2.139550003437252,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.944941599815525,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.9437250016402452,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.322008401594983,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.474300200440961,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.3843416031932456,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.645475,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.8218333999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.6937081999999999,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.1220668,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.1125247999999996,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.1378084,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,2.1117667992793754,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.992316799379553,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.962600200068392,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,3.4664747950969588,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,3.1857998015667115,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,3.138725199768433,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,2.0500165999999997,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,2.0316998,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7934416000000002,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,4.092083399999999,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,4.5182834,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,4.1700084,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.203208402042431,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.4170249975153775,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.2195915986460433,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.696733400798702,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,8.398500000958144,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,6.096275000809918,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,3.1229166000000004,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,5.9979834,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.0331917999999995,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,13.709625,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,14.871883599999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,13.687033200000002,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.80361659685988,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,4.901433398822736,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.7822334017312884,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.894041600827688,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,22.24098340291348,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,20.809358603309995,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,11.2616748,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,8.710333199999999,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.740241600000001,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,11.267991600000002,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,11.1735416,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,11.116474799999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.819299798998983,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.9474167980234345,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.656650000178928,142,1,,offline batch groups
