distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5071583999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.6741168000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.7627918,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.801483398801461,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.8166498036087693,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,3.3219002003392935,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.084391801415643,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.0952584022717953,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.3091747999237446,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.4406002000000002,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5233748,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.7652413999999998,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.7055833999999999,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.5765084000000003,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.6266584000000002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.9608831982009112,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.828441595059034,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.7962915979038923,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.452758200132361,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.246199803562349,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.232491400739923,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.4969583999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5378416000000001,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.4871082,40,40,,offline batch groups
