distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5341166,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.5268668,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.5138584000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.8100252041799219,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.7854999997040988,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.7893584038612635,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.0831333995883883,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.086033404208088,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.08384159944579,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.449975,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.4521918,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.4387334,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.591275,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6116748,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.6192000000000002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.7980667985279115,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.8002415971443058,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.820566600101814,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.1757749953478576,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.1458583993146596,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.1772166016638606,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.4879831999999997,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.4996832,40,40,,offline batch groups
