distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.9877084,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.7291916,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,2.5571916,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,2.310750396461752,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,3.1213331998366463,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,2.792433200479412,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,3.520058400710599,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,3.522616799409728,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,3.789449798178114,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,2.2287248,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,2.0511082,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,2.55475,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,3.2362582000000004,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,3.6148583999999997,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,2.14705,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,2.047141801788739,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,2.4947167984857423,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,2.770666599514222,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,3.8411082031700357,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,3.0480082001186504,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,4.063708402800859,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,2.2445168,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.8463333999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,4.311925,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.6117084,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,3.67915,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,3.2958916000000005,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.958399997598046,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,2.3149668015889096,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,2.2349500005465734,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,4.644441601887604,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,3.641075201569611,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,3.684449800659862,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.8426835999999998,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,6.52995,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,3.1543082,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,4.9553084,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,4.9935418,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,7.6199834,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.0967917995838854,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,3.214883196684605,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,3.5146752035929625,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,7.647033203584701,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,9.440641599451864,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,7.311558398266103,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,5.6380084,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,3.5858415999999997,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,4.3753418,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,16.5841916,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,16.106533199999998,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,14.453625,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,3.2639334015167116,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,3.066124798165634,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.6012830008339867,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,18.75838340063512,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,21.02472480014663,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,20.628858199448658,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.849150000000001,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,8.553424999999999,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,8.263924999999999,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,12.480025000000001,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,11.715133199999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,11.8251334,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,8.133433197323566,142,1,,offline batch groups
