distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5310332,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.5126751999999999,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.5109834,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.7740665951570096,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.8088499983977526,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.7881333929733574,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.0624497978378082,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.0900248032281903,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.099091801497972,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.4684752,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.4611084,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.4795504,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6204416,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.5859666000000001,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.5909665999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.7974836038148432,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.8084418013277261,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.8720334041766824,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.197125000196582,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.131133395124,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.1585666011175872,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.4693333999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5011916,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.4928415999999998,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,1.9364918000000004,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.9455668000000004,84,84,4916,FIFO/work-budget streaming
