distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.9014438000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.9504888000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.9478426000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,2.267398000432065,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,2.2553457987528827,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,2.1798683999692923,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.531169400267959,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.7402718013257665,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.5862272011326612,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,2.2034666,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.8389052,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.8336426,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,2.0692456,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,2.0564092,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,2.1371279999999997,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,2.3021748002150124,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,2.341850000234326,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,2.194076799743046,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,3.0946475995982916,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,3.126991399651925,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.7914391990031615,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.8910624000000003,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.9747568000000002,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,2.028998,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.6650954,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.6467004,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.6806334,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,2.322717600041245,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,2.2652373995143162,84,1,,offline batch groups
