distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.4771916,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.4432416,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.4615416,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.7593251983591558,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.7174334019537283,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.713066600329429,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.0923166011219845,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.014908200438094,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.0035167968605117,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.4535250000000002,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.4007665999999999,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.4153832000000002,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.5169333999999999,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.5315999999999999,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.5298334,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.7286999979848443,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.7272915997910112,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.7644500009005157,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.0852666008808045,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.096375000705384,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.098525200576635,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.4569166,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.471225,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.4171166,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,1.831,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.8473165999999999,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,1.8321582,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.786366601129508,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.7606832002070933,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.7749999996118977,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.5608915984532192,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.552016598638261,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.569908602770831,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.6810582,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.6747166000000002,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.6387248,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.5667581999999993,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.4748332,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.5269997999999996,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,1.9465831979636106,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,1.8649083991005289,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,1.880683398782575,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.048366602123043,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.093058200916235,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,4.947758398253657,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.6433083999999996,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.6518667999999996,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.7256416,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,11.7759748,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,11.47395,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,11.6059918,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.2781666000532717,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.2576497985545143,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.2849331994290996,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,15.984974998048434,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,15.882508202084116,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,15.811849798728671,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,6.75905,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,6.8956084,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,6.715799999999999,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,9.871025,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,9.7909168,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,9.863925,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.153741600504144,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.0445000021958,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.052233399687075,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,11.147116803024224,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,11.250141397508825,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,11.419858399520889,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.1050334,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.1252002,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.1704418,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,14.6906248,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,14.1484666,279,279,4721,FIFO/work-budget streaming
