distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.6628665999999999,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.6426916,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.6885916,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,2.0078332017402367,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.968474800939186,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,5.188108399234712,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.9354250004074336,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,3.019649801618606,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.470858198642431,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5974498,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.6449749999999999,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.4972082000000002,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.9267499999999997,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,2.2412082,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.7265502000000001,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.9857664014947403,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.919091797898337,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,2.043658198009578,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.444858200396371,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,4.748533197211401,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,3.920908396407961,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.7478331999999999,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,3.7983666,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,3.0964082000000004,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.6511918,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.5309250000000003,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.1984002,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,2.8966500031559925,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,2.9890579984515506,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,2.5237667984757572,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,5.1528749995616066,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,3.391558201170486,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,3.20616660073947,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,2.9753749999999997,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,2.4348582000000003,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.927425,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.9416166000000006,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,5.716491799999999,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,4.627566600000001,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.1293250003395605,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.7522081993582863,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.3817418000186996,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.493391800139285,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,9.72847499982666,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,11.733033196589538,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,3.5279582000000005,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,5.139049999999999,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,4.270825,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.4490334,1493,1627,3373,FIFO/work-budget streaming
