distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,2.2705332000000005,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,2.387325,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,2.5790252000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.8837249995532244,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,2.370008198428713,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.9083997975796791,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,3.4494581998573213,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,3.141766599711104,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.711258398200086,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5491584,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,2.0221252,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.7615082000000002,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,2.1052416,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.7881417999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.7013084,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,2.3841083999361112,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,2.0417252010310474,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.900983401513845,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.4022415981971856,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,3.0015497975368786,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,3.092591600845754,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,2.4973166,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.7388582,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.6432250000000002,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.3618418000000005,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.0604584,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.5518332,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,2.005891800649132,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,2.1276834024534033,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,2.0206915990415557,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,3.7194586005018695,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,4.046508399263883,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.9297167999668776,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.9710747999999998,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,2.7515584,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7494248000000001,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.8684168000000008,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,4.06055,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,4.6462584,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.068491600496881,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.935699997269921,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.0920416011072698,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,6.801341600734701,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,6.524924999082235,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,6.259550196521138,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,3.4649918000000004,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.9799082,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.9687084000000006,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,14.6618334,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,15.110149999999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,13.937858400000001,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,3.067075202397743,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,3.315366599438453,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,3.081166598145178,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,22.450766798450427,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,22.253875198910126,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,19.117208199299274,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.944074800000001,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,8.568541399999999,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,8.100924999999998,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,12.512783599999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,13.003333399999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,11.13825,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,9.896641399206366,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,8.08515000332091,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,8.688474998641386,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,16.340866600030363,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,14.143749999100788,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,15.339649998495613,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,11.4419418,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,11.9447916,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,12.8969416,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,16.284491799999998,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,16.334183200000002,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,17.0788,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,8.01429179994885,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,14.828183401507326,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,9.16974180342112,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,20.85240819940213,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,31.14402480036277,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,20.509925000757242,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,18.1863834,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,13.2240666,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,12.776974999999998,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,50.523800200000004,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,47.670799800000005,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,53.43288340000001,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.279258602677812,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,9.962508198965041,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,9.56240839978233,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,47.93074999789194,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,47.56554199986145,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,50.940433198974844,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,32.123974999999994,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,32.3029834,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,32.1390752,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,164.20770840000003,3550,3845,1155,FIFO/work-budget streaming
