distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.6365668,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.574375,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.623475,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.86151678186059,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.8820001607814072,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8467332037678716,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.232466813593698,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.1788831708720684,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.263041609308124,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5552748,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.6160416,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.4926834,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6526334,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.728275,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.7213081999999997,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.8893335988538742,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.9130917751887087,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.9277834235191347,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.2812083627530573,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.39124139643054,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.2647334514311313,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.5561915999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5518745999999999,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.5931832000000001,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.105125,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.033475,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.044425,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.9349751976477383,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.959841374522853,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.9180252193123102,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.9809251776116374,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.9165583619109157,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.860133448019624,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7766418,84,84,,offline batch groups
