distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.7648418,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.7301334000000002,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.6202332,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,2.0911998000476104,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,2.0153581998334067,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,2.033858596744801,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.386308000735526,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.5470166004278494,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.407383200885728,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.5475832,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5477918,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.5210332,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.7628416,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.9017333999999997,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,2.1029584,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,2.3090498006010756,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,4.606616599343645,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,2.7799999985211326,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.7385415997289853,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,7.337766799723026,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.466925200619702,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.9502668,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,3.7905665999999996,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.7588331999999998,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,2.2653167999999995,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,2.0878166,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.1557584,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,2.131775197549464,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,2.158424799877478,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,2.0373668001462906,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,3.2009001990825343,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,3.066616598429717,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,3.1342582019237804,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.9613500000000004,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,2.0135252,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.8969833999999997,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,4.244975199999999,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,4.284166600000001,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.9912084,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.300366600815207,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.1530917995891734,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.1556166033361834,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.6975663996573855,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,6.52416680064611,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.939974798911656,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,3.3070666,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,3.3722334000000003,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.1523749999999997,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,13.9571416,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,14.5577918,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,14.742316599999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.6855748005616276,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.6103250011403847,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,4.783600002213568,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,26.438491597670055,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,18.122233398029024,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,18.05247500035502,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.4416834000000005,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.643641399999999,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.5401834,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,14.2584416,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,11.882524799999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,13.940766599999998,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,9.056216599656828,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,11.170791599185991,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.82564979768708,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,13.48453340337746,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,20.111891399074977,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,13.16477500112515,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,10.139833399999999,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,10.029808400000002,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,10.421550199999999,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,16.236566800000002,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,16.5248918,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,19.2942582,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,8.002216798890869,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.967033400057701,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,9.48663339657858,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,23.95858320021164,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,19.29004180136453,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.11140020003777,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,12.6655252,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.8237918,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,13.376758200000001,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,47.0242918,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,45.51870819999999,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,44.673625,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.637258199658577,1082,1,,offline batch groups
