distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5400163999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.52825,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.5411415999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.8102418039045096,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.8085586006172807,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.7922248022316756,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.1118497999409946,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.1654501999782796,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.082558403460422,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.4871332,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.4896832,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.4330834,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.5867918,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.5974168000000002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.5934082,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.8095248040516259,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.8011334007179767,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.839000197165945,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.193574806156674,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.1946081965953113,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.1535750021112356,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.5094166,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5025834,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.4930916,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,1.9355666,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.9302583999999998,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,1.9347332,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.8584333995569495,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.85967500278987,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.8946747989237636,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.680833394563797,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.641991598145291,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.6947501999137193,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7074418000000002,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7425582000000002,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7445252000000002,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.7529665999999993,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.6539750000000004,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.6096002,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,1.98093340562135,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,1.9868417923842758,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,1.9664497954424471,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.165874996205646,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.18457500359714,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.0892497971138715,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.7886917999999996,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.7279999999999998,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.7148084,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,11.945358200000001,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,11.7900248,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,11.7527832,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.4353750021319835,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.389957997109029,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.371783397424933,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,16.368300002661865,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,16.118908396465702,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,15.806741595798846,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,6.8967502000000005,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,6.868958400000001,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,6.8234666,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.0413916,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.01735,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.2185918,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.244833395746464,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.260766604072746,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.361808205714223,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,11.642183201371651,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,11.504908406885454,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,11.928541802642867,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.376675200000001,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.3958082,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.414625000000001,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,14.377674800000001,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,14.513225199999999,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,14.344241800000002,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.187766602083181,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.229416600261401,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.204858402214685,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,15.770474995136407,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,15.587558598634828,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,15.688008603775467,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,10.881441599999999,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.3458334,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,10.9034582,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,40.5157666,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,40.84745,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,40.90282500000001,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.534416599549839,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.490816606952882,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.55003319673169,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,40.00084180366099,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,40.5778500049293,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,40.744166598708446,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,26.288083399999998,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,26.3293,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,26.3848582,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,123.64334160000001,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,124.61179159999999,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,124.93726659999999,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.244716800541172,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.297491401180284,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.290674801084172,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,118.47993319651273,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,118.19895860202669,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,118.19439199749388,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,72.04453339999999,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,73.51764179999999,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,71.6768666,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,177.6443334,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,178.9690668,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,177.74505,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,11.550125005306787,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,11.653258201099446,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,11.63127500384547,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,187.0238832028743,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,184.52316660376889,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,186.01414999949037,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,108.9025748,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,108.65848360000001,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,110.5252334,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,63.589075199999996,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,63.689750000000004,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,63.4823916,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,19.82259179718752,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,20.017624795032813,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,20.01540860452749,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,57.606208396763726,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,57.46575820086043,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,59.574400199413304,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,41.63043319999999,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,41.5692916,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,41.4276334,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,161.3395668,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,160.72797500000001,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,161.5533832,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,20.13585000311162,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,20.095091397863282,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,20.169183805473228,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,112.82166639635369,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,112.35589139169292,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,113.29535800008814,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,78.4612,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,78.91081659999999,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,77.8836582,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,401.64192500000007,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,399.6330168,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,403.3974166,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,21.047658198623765,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,21.169283200570455,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,21.298324799000245,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,332.1069498025152,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,337.57510000304353,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,331.4500167999347,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,228.2390914,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,225.88103320000002,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,225.0614918,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,490.3983916,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,505.14213319999993,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,485.6577166,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,26.944108400032782,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,23.5270331985351,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,23.612791600470846,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,461.7332914026068,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,465.01549999972946,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,475.1773914043689,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,303.53420819999997,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,310.8584666000001,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,306.0488582,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,571.5129499999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,570.4955582,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,561.7406834000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,35.35581679942236,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,34.849358394908535,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,34.97705000091642,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,551.084374799083,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,541.252316604277,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,542.4373082045817,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,334.5933998,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,335.16962499999994,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,336.11487500000004,5000,5000,,offline batch groups
