distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5040748,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.500375,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.4866168,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.831733201702125,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.785574999242203,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8092750000291704,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.1085829986969338,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.1151163991121904,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.0976079990762813,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.4479499999999998,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.4505164000000002,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.4500000000000002,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.5679168,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6328665999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.615875,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.9437081995464127,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.8946249993830593,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.8305749995059135,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.179933601201479,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.2469335963322252,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.1789919968983558,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.5854751999999999,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.4923001999999999,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.550125,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,1.8826834000000001,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.9260247999999995,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,1.9078916,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.923674999525325,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.8854334023254724,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.8629667979340272,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.629541801113376,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.6835919988874015,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.6231249992900327,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7447,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.6958250000000001,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7074416,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.6051833999999996,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.5888249999999995,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.6046166,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,1.9614000015766158,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.0033497999242305,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,1.9667249981546775,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.269658200266584,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,6.499691799430962,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.100791599939391,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.7078582000000004,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.8807666,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.7478418000000002,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,11.920508199999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,11.697383199999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,11.755966800000001,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.332674799594802,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.3384584000160187,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.407616599145532,1493,1,,offline batch groups
