distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.4697083999999998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.5091166,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.5216582,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.8118584064766765,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.7676336013028802,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8000836013631165,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.10884979969587,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.0770083969338597,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.0595834022764117,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.4237586,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.4381416,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.4574416000000001,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.5619418,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.5372999999999999,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.5765749999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.8114418023411183,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.7934169943987994,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.79830020450961,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.1571917989104987,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.152866602663955,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.1956750053212044,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.4877664000000002,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.4885667999999999,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.482125,40,40,,offline batch groups
