distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5248916000000001,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.5048166,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.5148418000000001,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.8361331993890524,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.8249834010104449,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8127918028468668,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.1130333991247836,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.1973749991638987,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.1043082041376797,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.4536502000000002,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.4496334000000002,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.440775,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6370165999999997,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6293334000000002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.7270748000000002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.8273913993293018,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.846833197678998,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.840633400217703,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.2008747993265803,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.2162500008922073,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.175533395952958,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.5071332000000002,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5139999999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.5462082,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,1.9215168,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.9882752,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,1.9463082,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.9214163992524473,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.8872081921198935,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.8458331971019506,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.6463502001059442,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.671274601742771,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.781974995026365,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7439500000000001,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7589916,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7408666,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.6185167999999996,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.676275,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.6623417999999996,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,1.9738584030105535,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,1.9877250011960446,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,1.9664916028385249,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.226533198713883,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.121641604967901,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.164925000567508,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.7846083999999998,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.8128583999999996,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.7368584,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,11.935391599999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,11.7965248,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.0116,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.40723300088636,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.362100001275426,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.354583397895324,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,16.23176659999143,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,16.185216602164992,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,16.0964250040761,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,6.8939084,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,6.839524799999999,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,6.9110084,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.044908200000002,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.09145,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.1870334,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.370542001821441,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.306775203572926,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,8.14249179367036,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,11.913858191738052,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,11.740675404141065,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,11.6396417954015,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.496317,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.32325,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.325450000000002,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,14.644358199999997,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,14.5512,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,14.6258418,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.422666995797905,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.418225202180559,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.332116597262431,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,16.041883594782504,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,16.350458394969255,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,15.869858402702585,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,10.9857832,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.0346332,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.091958199999999,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,41.4056832,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,42.0640666,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,43.28238340000001,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.638150197053928,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.659549998133484,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.7886918014096835,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,40.80708339840856,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,42.22130000327316,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,41.52299159278237,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,26.599966800000004,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,26.790633599999996,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,26.804675,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,128.0397416,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,128.1133584,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,127.57462520000001,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.568208394616324,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.547825198704976,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.494091797354073,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,121.20095799658053,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,120.25785019187305,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,121.71804159676233,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,73.7114332,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,73.5298334,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,73.61255820000001,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,181.9572666,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,184.1918502,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,181.5430168,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,11.72772499805182,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,11.790916797893122,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,11.951925207484221,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,190.73184160232333,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,196.82679980807916,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,191.0490001989577,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,109.75743340000001,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,110.09690839999999,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,109.40685,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,64.8826668,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,66.67581659999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,64.9296834,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,20.457675003403537,455,1,,offline batch groups
