distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.5035168000000003,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.5116502,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.5164998,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.78834999630239,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.8058168034034983,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.7731835995300873,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.186883398043364,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.0816498009987905,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.090158196896574,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.4805831999999999,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.4921833999999998,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.4500834,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.5747334000000002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6005498,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.589925,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.858124998590164,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.7810913976983695,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.7890248005754443,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.272741799643563,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.1161080012077065,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.192683201124891,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.5019749999999998,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5120916,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.5253165999999998,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,1.8760084,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.9656836,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,1.880625,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.8573831984940512,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.9272833979523945,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.844983599194625,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.635499997210689,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.8128667984541504,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.675583398548999,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.6956998,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7391502,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.8083083999999998,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.6446332,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.6631082000000004,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.6330418,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.0183250035503146,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,1.9806998026900322,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,1.929183601165085,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.281149999561493,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.0772836004921444,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.1146168001251695,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.6986502,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.7047502000000003,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.7098002,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,11.8669332,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,11.8509084,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,11.824016799999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.3342749997014582,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.3209920019033237,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.367716599731593,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,16.346724799751264,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,16.189999997511467,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,16.2021164024879,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,6.7580502000000005,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,6.8271832,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,6.790300200000001,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.0778,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.178991799999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.030941599999998,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.286549999168589,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.213874999766385,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.2118501993796995,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,11.41630840225227,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,11.564208601069192,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,11.555941603178603,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.272700200000001,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.4072336,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.2760084,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,14.666533200000002,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,14.728324800000001,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,14.55175,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.341849799595919,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.329825197472537,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.32358319929566,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,15.858449797360558,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,16.04640019931667,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,16.023516797421166,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.0032334,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.0066,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,10.9756416,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,41.4197086,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,41.6006084,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,41.782000000000004,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.67608320083495,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.695866801543533,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.493458201506548,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,40.877224999943564,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,41.49048340318613,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,40.75974199986052,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,26.385849800000003,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,26.444108599999996,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,26.343166600000004,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,127.01642500000001,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,127.06945000000002,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,126.85301680000002,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.410975003601983,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.325858199056384,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.366458402849847,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,121.58951660211049,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,120.66317520017859,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,120.8963497998088,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,72.54167500000001,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,73.1631916,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,72.40039159999999,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,181.8368,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,182.8162418,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,182.7497918,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,11.74057499996733,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,11.65574160108432,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,11.613491602064856,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,189.02382499996952,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,189.93772500145866,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,189.03249160309292,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,109.62040019999999,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,109.17658319999998,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,109.09904999999999,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,65.150375,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,64.92430840000002,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,64.9948416,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,20.11854179954324,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,20.32400840335232,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,20.177716802191288,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,58.48289200176546,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,65.18064179924345,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,58.510224998492816,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,44.208358200000006,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,41.482975,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,41.8989834,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,165.27435,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,164.2527998,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,164.3259334,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,20.51147460186466,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,20.42975020070229,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,20.42119179785263,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,115.06411639983132,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,114.04970020290524,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,112.57433319925698,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,78.3842666,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,78.28541659999999,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,78.65089160000001,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,411.2923918,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,411.191225,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,411.0832832000001,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,21.38499980129491,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,21.316191799058952,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,21.32859159894183,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,334.4942668003223,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,337.68422520061193,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,333.26051679857534,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,226.0154248,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,224.82780860000003,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,225.63469160000002,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,499.49601679999995,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,499.51065,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,504.7514832,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,24.056599998380992,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,23.719308198364672,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,23.976408399203905,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,472.71750020112364,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,470.6825666012025,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,468.59067500040004,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,307.5980751999999,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,305.55499979999996,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,307.15255,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,575.1329334,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,572.8406497999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,575.9975998,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,35.34204179958799,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,35.469899999776715,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,35.06707500239734,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,550.852783204387,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,551.281724804716,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,551.8293414005935,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,339.96890820000004,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,338.2415502,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,337.39144160000006,5000,5000,,offline batch groups
