distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0001,envelope-matching,0,1.51655,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,1,1.5155168,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,envelope-matching,2,1.5282834,32,32,4968,FIFO/work-budget streaming
3,3,0.0001,pymatching-fixed,0,1.797058403578028,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,1,1.7938581994364768,32,1,,offline batch groups
3,3,0.0001,pymatching-fixed,2,1.8015251967465908,32,1,,offline batch groups
3,3,0.0001,pymatching-envelope,0,2.0865000034852685,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,1,2.1116917905341834,32,32,,offline batch groups
3,3,0.0001,pymatching-envelope,2,2.0696832019191236,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,0,1.4516336,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,1,1.5477747999999998,32,32,,offline batch groups
3,3,0.0001,envelope-matching-offline,2,1.4483166,32,32,,offline batch groups
3,3,0.0003,envelope-matching,0,1.6537833999999998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,1,1.6305334000000002,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,envelope-matching,2,1.6156998,40,40,4960,FIFO/work-budget streaming
3,3,0.0003,pymatching-fixed,0,1.8600334008131176,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,1,1.8746750046824308,40,1,,offline batch groups
3,3,0.0003,pymatching-fixed,2,1.8312416008678791,40,1,,offline batch groups
3,3,0.0003,pymatching-envelope,0,2.2955917948866666,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,1,2.1986083974864337,40,40,,offline batch groups
3,3,0.0003,pymatching-envelope,2,2.2116833982910964,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,0,1.5143250000000001,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,1,1.5159916,40,40,,offline batch groups
3,3,0.0003,envelope-matching-offline,2,1.5176999999999998,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,1.9603332000000002,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.9045418,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,1.9121416000000004,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.8834500004493833,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.883208007719028,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.8402916013676673,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.6661082040074082,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.7115167973166736,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.6351085964523255,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.730275,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7382252,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7224252,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.6609915999999996,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.7603416,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.6078834000000004,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.0814084037889926,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,1.9800997985393136,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,1.9959504036713065,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.231749597461295,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.102741395671439,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.070758595523465,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.7737084,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.7493082,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.7696416000000004,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.087408400000001,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,11.8831498,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,11.787275,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.35595839352023,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.3563834011981997,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.3720250014906346,1493,1,,offline batch groups
